1,null,null
2,null,null
3,null,null
4,null,null
5,null,null
6,null,null
7,null,null
8,null,null
9,null,null
10,null,null
11,null,null
12,null,null
13,null,null
14,null,null
15,null,null
16,null,null
17,null,null
18,null,null
19,null,null
20,null,null
21,null,null
22,null,null
23,null,null
24,null,null
25,null,null
26,null,null
27,null,null
28,null,null
29,null,null
30,null,null
31,null,null
32,null,null
33,null,null
34,null,null
35,null,null
36,null,null
37,null,null
38,null,null
39,null,null
40,null,null
41,null,null
42,null,null
43,null,null
44,null,null
45,null,null
46,null,null
47,null,null
48,null,null